move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,2,0,2,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BB.BBBBBBBB/..B......../.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.DOG,4,5,8,1,,,,BB.BBBBBBBB/..B......../.........../.........../.........../...DDCDD.../...........,BB.BBBBBBBB/..B.....D../.........../.........../.........../...D.CDD.../...........
3,Player.BUFFALO,PieceType.BUFFALO,10,0,10,1,,,,BB.BBBBBBBB/..B.....D../.........../.........../.........../...D.CDD.../...........,BB.BBBBBBB./..B.....D.B/.........../.........../.........../...D.CDD.../...........
4,Player.HUNTERS,PieceType.DOG,6,5,6,4,,,,BB.BBBBBBB./..B.....D.B/.........../.........../.........../...D.CDD.../...........,BB.BBBBBBB./..B.....D.B/.........../.........../......D..../...D.C.D.../...........
5,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,BB.BBBBBBB./..B.....D.B/.........../.........../......D..../...D.C.D.../...........,BB.BBBB.BB./..B....BD.B/.........../.........../......D..../...D.C.D.../...........
6,Player.HUNTERS,PieceType.DOG,7,5,8,4,,,,BB.BBBB.BB./..B....BD.B/.........../.........../......D..../...D.C.D.../...........,BB.BBBB.BB./..B....BD.B/.........../.........../......D.D../...D.C...../...........
7,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,BB.BBBB.BB./..B....BD.B/.........../.........../......D.D../...D.C...../...........,BB.BB.B.BB./..B..B.BD.B/.........../.........../......D.D../...D.C...../...........
8,Player.HUNTERS,PieceType.DOG,6,4,6,2,,,,BB.BB.B.BB./..B..B.BD.B/.........../.........../......D.D../...D.C...../...........,BB.BB.B.BB./..B..B.BD.B/......D..../.........../........D../...D.C...../...........
9,Player.BUFFALO,PieceType.BUFFALO,3,0,3,1,,,,BB.BB.B.BB./..B..B.BD.B/......D..../.........../........D../...D.C...../...........,BB..B.B.BB./..BB.B.BD.B/......D..../.........../........D../...D.C...../...........
10,Player.HUNTERS,PieceType.CHIEF,5,5,6,4,,,,BB..B.B.BB./..BB.B.BD.B/......D..../.........../........D../...D.C...../...........,BB..B.B.BB./..BB.B.BD.B/......D..../.........../......C.D../...D......./...........
11,Player.BUFFALO,PieceType.BUFFALO,2,1,2,2,,,,BB..B.B.BB./..BB.B.BD.B/......D..../.........../......C.D../...D......./...........,BB..B.B.BB./...B.B.BD.B/..B...D..../.........../......C.D../...D......./...........
