move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BBBBB.BBBBB/.....B...../.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.CHIEF,5,5,6,4,,,,BBBBB.BBBBB/.....B...../.........../.........../.........../...DDCDD.../...........,BBBBB.BBBBB/.....B...../.........../.........../......C..../...DD.DD.../...........
3,Player.BUFFALO,PieceType.BUFFALO,3,0,3,1,,,,BBBBB.BBBBB/.....B...../.........../.........../......C..../...DD.DD.../...........,BBB.B.BBBBB/...B.B...../.........../.........../......C..../...DD.DD.../...........
4,Player.HUNTERS,PieceType.CHIEF,6,4,6,3,,,,BBB.B.BBBBB/...B.B...../.........../.........../......C..../...DD.DD.../...........,BBB.B.BBBBB/...B.B...../.........../......C..../.........../...DD.DD.../...........
5,Player.BUFFALO,PieceType.BUFFALO,5,1,5,2,,,,BBB.B.BBBBB/...B.B...../.........../......C..../.........../...DD.DD.../...........,BBB.B.BBBBB/...B......./.....B...../......C..../.........../...DD.DD.../...........
6,Player.HUNTERS,PieceType.CHIEF,6,3,6,4,,,,BBB.B.BBBBB/...B......./.....B...../......C..../.........../...DD.DD.../...........,BBB.B.BBBBB/...B......./.....B...../.........../......C..../...DD.DD.../...........
7,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,BBB.B.BBBBB/...B......./.....B...../.........../......C..../...DD.DD.../...........,BBB.B.BB.BB/...B....B../.....B...../.........../......C..../...DD.DD.../...........
8,Player.HUNTERS,PieceType.DOG,7,5,7,2,,,,BBB.B.BB.BB/...B....B../.....B...../.........../......C..../...DD.DD.../...........,BBB.B.BB.BB/...B....B../.....B.D.../.........../......C..../...DD.D..../...........
9,Player.BUFFALO,PieceType.BUFFALO,2,0,2,1,,,,BBB.B.BB.BB/...B....B../.....B.D.../.........../......C..../...DD.D..../...........,BB..B.BB.BB/..BB....B../.....B.D.../.........../......C..../...DD.D..../...........
10,Player.HUNTERS,PieceType.DOG,7,2,7,3,,,,BB..B.BB.BB/..BB....B../.....B.D.../.........../......C..../...DD.D..../...........,BB..B.BB.BB/..BB....B../.....B...../.......D.../......C..../...DD.D..../...........
11,Player.BUFFALO,PieceType.BUFFALO,1,0,1,1,,,,BB..B.BB.BB/..BB....B../.....B...../.......D.../......C..../...DD.D..../...........,B...B.BB.BB/.BBB....B../.....B...../.......D.../......C..../...DD.D..../...........
12,Player.HUNTERS,PieceType.DOG,7,3,0,3,,,,B...B.BB.BB/.BBB....B../.....B...../.......D.../......C..../...DD.D..../...........,B...B.BB.BB/.BBB....B../.....B...../D........../......C..../...DD.D..../...........
