move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BBBBB.BBBBB/.....B...../.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.DOG,4,5,3,4,,,,BBBBB.BBBBB/.....B...../.........../.........../.........../...DDCDD.../...........,BBBBB.BBBBB/.....B...../.........../.........../...D......./...D.CDD.../...........
3,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,BBBBB.BBBBB/.....B...../.........../.........../...D......./...D.CDD.../...........,BBBBB.B.BBB/.....B.B.../.........../.........../...D......./...D.CDD.../...........
4,Player.HUNTERS,PieceType.CHIEF,5,5,5,4,,,,BBBBB.B.BBB/.....B.B.../.........../.........../...D......./...D.CDD.../...........,BBBBB.B.BBB/.....B.B.../.........../.........../...D.C...../...D..DD.../...........
5,Player.BUFFALO,PieceType.BUFFALO,10,0,10,1,,,,BBBBB.B.BBB/.....B.B.../.........../.........../...D.C...../...D..DD.../...........,BBBBB.B.BB./.....B.B..B/.........../.........../...D.C...../...D..DD.../...........
6,Player.HUNTERS,PieceType.DOG,6,5,8,3,,,,BBBBB.B.BB./.....B.B..B/.........../.........../...D.C...../...D..DD.../...........,BBBBB.B.BB./.....B.B..B/.........../........D../...D.C...../...D...D.../...........
7,Player.BUFFALO,PieceType.BUFFALO,2,0,2,1,,,,BBBBB.B.BB./.....B.B..B/.........../........D../...D.C...../...D...D.../...........,BB.BB.B.BB./..B..B.B..B/.........../........D../...D.C...../...D...D.../...........
8,Player.HUNTERS,PieceType.DOG,8,3,9,2,,,,BB.BB.B.BB./..B..B.B..B/.........../........D../...D.C...../...D...D.../...........,BB.BB.B.BB./..B..B.B..B/.........D./.........../...D.C...../...D...D.../...........
9,Player.BUFFALO,PieceType.BUFFALO,5,1,5,2,,,,BB.BB.B.BB./..B..B.B..B/.........D./.........../...D.C...../...D...D.../...........,BB.BB.B.BB./..B....B..B/.....B...D./.........../...D.C...../...D...D.../...........
10,Player.HUNTERS,PieceType.DOG,3,4,3,2,,,,BB.BB.B.BB./..B....B..B/.....B...D./.........../...D.C...../...D...D.../...........,BB.BB.B.BB./..B....B..B/...D.B...D./.........../.....C...../...D...D.../...........
11,Player.BUFFALO,PieceType.BUFFALO,7,1,7,2,,,,BB.BB.B.BB./..B....B..B/...D.B...D./.........../.....C...../...D...D.../...........,BB.BB.B.BB./..B.......B/...D.B.B.D./.........../.....C...../...D...D.../...........
12,Player.HUNTERS,PieceType.DOG,9,2,9,3,,,,BB.BB.B.BB./..B.......B/...D.B.B.D./.........../.....C...../...D...D.../...........,BB.BB.B.BB./..B.......B/...D.B.B.../.........D./.....C...../...D...D.../...........
13,Player.BUFFALO,PieceType.BUFFALO,0,0,0,1,,,,BB.BB.B.BB./..B.......B/...D.B.B.../.........D./.....C...../...D...D.../...........,.B.BB.B.BB./B.B.......B/...D.B.B.../.........D./.....C...../...D...D.../...........
14,Player.HUNTERS,PieceType.DOG,3,5,0,5,,,,.B.BB.B.BB./B.B.......B/...D.B.B.../.........D./.....C...../...D...D.../...........,.B.BB.B.BB./B.B.......B/...D.B.B.../.........D./.....C...../D......D.../...........
15,Player.BUFFALO,PieceType.BUFFALO,4,0,4,1,,,,.B.BB.B.BB./B.B.......B/...D.B.B.../.........D./.....C...../D......D.../...........,.B.B..B.BB./B.B.B.....B/...D.B.B.../.........D./.....C...../D......D.../...........
16,Player.HUNTERS,PieceType.DOG,7,5,2,5,,,,.B.B..B.BB./B.B.B.....B/...D.B.B.../.........D./.....C...../D......D.../...........,.B.B..B.BB./B.B.B.....B/...D.B.B.../.........D./.....C...../D.D......../...........
17,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,.B.B..B.BB./B.B.B.....B/...D.B.B.../.........D./.....C...../D.D......../...........,.B.B..B..B./B.B.B...B.B/...D.B.B.../.........D./.....C...../D.D......../...........
18,Player.HUNTERS,PieceType.DOG,0,5,0,2,,,,.B.B..B..B./B.B.B...B.B/...D.B.B.../.........D./.....C...../D.D......../...........,.B.B..B..B./B.B.B...B.B/D..D.B.B.../.........D./.....C...../..D......../...........
19,Player.BUFFALO,PieceType.BUFFALO,10,1,10,2,,,,.B.B..B..B./B.B.B...B.B/D..D.B.B.../.........D./.....C...../..D......../...........,.B.B..B..B./B.B.B...B../D..D.B.B..B/.........D./.....C...../..D......../...........
20,Player.HUNTERS,PieceType.DOG,9,3,5,3,,,,.B.B..B..B./B.B.B...B../D..D.B.B..B/.........D./.....C...../..D......../...........,.B.B..B..B./B.B.B...B../D..D.B.B..B/.....D...../.....C...../..D......../...........
21,Player.BUFFALO,PieceType.BUFFALO,7,2,7,3,,,,.B.B..B..B./B.B.B...B../D..D.B.B..B/.....D...../.....C...../..D......../...........,.B.B..B..B./B.B.B...B../D..D.B....B/.....D.B.../.....C...../..D......../...........
22,Player.HUNTERS,PieceType.DOG,2,5,10,5,,,,.B.B..B..B./B.B.B...B../D..D.B....B/.....D.B.../.....C...../..D......../...........,.B.B..B..B./B.B.B...B../D..D.B....B/.....D.B.../.....C...../..........D/...........
23,Player.BUFFALO,PieceType.BUFFALO,7,3,7,4,,,,.B.B..B..B./B.B.B...B../D..D.B....B/.....D.B.../.....C...../..........D/...........,.B.B..B..B./B.B.B...B../D..D.B....B/.....D...../.....C.B.../..........D/...........
24,Player.HUNTERS,PieceType.DOG,5,3,3,3,,,,.B.B..B..B./B.B.B...B../D..D.B....B/.....D...../.....C.B.../..........D/...........,.B.B..B..B./B.B.B...B../D..D.B....B/...D......./.....C.B.../..........D/...........
25,Player.BUFFALO,PieceType.BUFFALO,5,2,5,3,,,,.B.B..B..B./B.B.B...B../D..D.B....B/...D......./.....C.B.../..........D/...........,.B.B..B..B./B.B.B...B../D..D......B/...D.B...../.....C.B.../..........D/...........
26,Player.HUNTERS,PieceType.DOG,10,5,8,3,,,,.B.B..B..B./B.B.B...B../D..D......B/...D.B...../.....C.B.../..........D/...........,.B.B..B..B./B.B.B...B../D..D......B/...D.B..D../.....C.B.../.........../...........
27,Player.BUFFALO,PieceType.BUFFALO,1,0,1,1,,,,.B.B..B..B./B.B.B...B../D..D......B/...D.B..D../.....C.B.../.........../...........,...B..B..B./BBB.B...B../D..D......B/...D.B..D../.....C.B.../.........../...........
28,Player.HUNTERS,PieceType.DOG,3,2,3,1,,,,...B..B..B./BBB.B...B../D..D......B/...D.B..D../.....C.B.../.........../...........,...B..B..B./BBBDB...B../D.........B/...D.B..D../.....C.B.../.........../...........
29,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,...B..B..B./BBBDB...B../D.........B/...D.B..D../.....C.B.../.........../...........,...B..B..../BBBDB...BB./D.........B/...D.B..D../.....C.B.../.........../...........
30,Player.HUNTERS,PieceType.DOG,3,3,3,2,,,,...B..B..../BBBDB...BB./D.........B/...D.B..D../.....C.B.../.........../...........,...B..B..../BBBDB...BB./D..D......B/.....B..D../.....C.B.../.........../...........
