move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BBBBBBBBB.B/.........B./.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.DOG,4,5,4,2,,,,BBBBBBBBB.B/.........B./.........../.........../.........../...DDCDD.../...........,BBBBBBBBB.B/.........B./....D....../.........../.........../...D.CDD.../...........
3,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,BBBBBBBBB.B/.........B./....D....../.........../.........../...D.CDD.../...........,BBBBB.BBB.B/.....B...B./....D....../.........../.........../...D.CDD.../...........
4,Player.HUNTERS,PieceType.DOG,6,5,2,1,,,,BBBBB.BBB.B/.....B...B./....D....../.........../.........../...D.CDD.../...........,BBBBB.BBB.B/..D..B...B./....D....../.........../.........../...D.C.D.../...........
5,Player.BUFFALO,PieceType.BUFFALO,5,1,5,2,,,,BBBBB.BBB.B/..D..B...B./....D....../.........../.........../...D.C.D.../...........,BBBBB.BBB.B/..D......B./....DB...../.........../.........../...D.C.D.../...........
6,Player.HUNTERS,PieceType.DOG,4,2,5,1,,,,BBBBB.BBB.B/..D......B./....DB...../.........../.........../...D.C.D.../...........,BBBBB.BBB.B/..D..D...B./.....B...../.........../.........../...D.C.D.../...........
7,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,BBBBB.BBB.B/..D..D...B./.....B...../.........../.........../...D.C.D.../...........,BBBBB.B.B.B/..D..D.B.B./.....B...../.........../.........../...D.C.D.../...........
8,Player.HUNTERS,PieceType.DOG,5,1,2,4,,,,BBBBB.B.B.B/..D..D.B.B./.....B...../.........../.........../...D.C.D.../...........,BBBBB.B.B.B/..D....B.B./.....B...../.........../..D......../...D.C.D.../...........
9,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,BBBBB.B.B.B/..D....B.B./.....B...../.........../..D......../...D.C.D.../...........,BBBBB.B...B/..D....BBB./.....B...../.........../..D......../...D.C.D.../...........
10,Player.HUNTERS,PieceType.DOG,7,5,8,5,,,,BBBBB.B...B/..D....BBB./.....B...../.........../..D......../...D.C.D.../...........,BBBBB.B...B/..D....BBB./.....B...../.........../..D......../...D.C..D../...........
11,Player.BUFFALO,PieceType.BUFFALO,7,1,7,2,,,,BBBBB.B...B/..D....BBB./.....B...../.........../..D......../...D.C..D../...........,BBBBB.B...B/..D.....BB./.....B.B.../.........../..D......../...D.C..D../...........
12,Player.HUNTERS,PieceType.DOG,3,5,0,5,,,,BBBBB.B...B/..D.....BB./.....B.B.../.........../..D......../...D.C..D../...........,BBBBB.B...B/..D.....BB./.....B.B.../.........../..D......../D....C..D../...........
13,Player.BUFFALO,PieceType.BUFFALO,7,2,7,3,,,,BBBBB.B...B/..D.....BB./.....B.B.../.........../..D......../D....C..D../...........,BBBBB.B...B/..D.....BB./.....B...../.......B.../..D......../D....C..D../...........
14,Player.HUNTERS,PieceType.DOG,0,5,0,2,,,,BBBBB.B...B/..D.....BB./.....B...../.......B.../..D......../D....C..D../...........,BBBBB.B...B/..D.....BB./D....B...../.......B.../..D......../.....C..D../...........
15,Player.BUFFALO,PieceType.BUFFALO,9,1,9,2,,,,BBBBB.B...B/..D.....BB./D....B...../.......B.../..D......../.....C..D../...........,BBBBB.B...B/..D.....B../D....B...B./.......B.../..D......../.....C..D../...........
16,Player.HUNTERS,PieceType.DOG,2,4,3,5,,,,BBBBB.B...B/..D.....B../D....B...B./.......B.../..D......../.....C..D../...........,BBBBB.B...B/..D.....B../D....B...B./.......B.../.........../...D.C..D../...........
17,Player.BUFFALO,PieceType.BUFFALO,1,0,1,1,,,,BBBBB.B...B/..D.....B../D....B...B./.......B.../.........../...D.C..D../...........,B.BBB.B...B/.BD.....B../D....B...B./.......B.../.........../...D.C..D../...........
18,Player.HUNTERS,PieceType.DOG,8,5,8,4,,,,B.BBB.B...B/.BD.....B../D....B...B./.......B.../.........../...D.C..D../...........,B.BBB.B...B/.BD.....B../D....B...B./.......B.../........D../...D.C...../...........
19,Player.BUFFALO,PieceType.BUFFALO,5,2,5,3,,,,B.BBB.B...B/.BD.....B../D....B...B./.......B.../........D../...D.C...../...........,B.BBB.B...B/.BD.....B../D........B./.....B.B.../........D../...D.C...../...........
20,Player.HUNTERS,PieceType.DOG,0,2,2,4,,,,B.BBB.B...B/.BD.....B../D........B./.....B.B.../........D../...D.C...../...........,B.BBB.B...B/.BD.....B../.........B./.....B.B.../..D.....D../...D.C...../...........
21,Player.BUFFALO,PieceType.BUFFALO,7,3,7,4,,,,B.BBB.B...B/.BD.....B../.........B./.....B.B.../..D.....D../...D.C...../...........,B.BBB.B...B/.BD.....B../.........B./.....B...../..D....BD../...D.C...../...........
22,Player.HUNTERS,PieceType.DOG,8,4,7,5,,,,B.BBB.B...B/.BD.....B../.........B./.....B...../..D....BD../...D.C...../...........,B.BBB.B...B/.BD.....B../.........B./.....B...../..D....B.../...D.C.D.../...........
23,Player.BUFFALO,PieceType.BUFFALO,4,0,4,1,,,,B.BBB.B...B/.BD.....B../.........B./.....B...../..D....B.../...D.C.D.../...........,B.BB..B...B/.BD.B...B../.........B./.....B...../..D....B.../...D.C.D.../...........
24,Player.HUNTERS,PieceType.CHIEF,5,5,4,4,,,,B.BB..B...B/.BD.B...B../.........B./.....B...../..D....B.../...D.C.D.../...........,B.BB..B...B/.BD.B...B../.........B./.....B...../..D.C..B.../...D...D.../...........
25,Player.BUFFALO,PieceType.BUFFALO,5,3,5,4,,,,B.BB..B...B/.BD.B...B../.........B./.....B...../..D.C..B.../...D...D.../...........,B.BB..B...B/.BD.B...B../.........B./.........../..D.CB.B.../...D...D.../...........
26,Player.HUNTERS,PieceType.DOG,2,4,2,2,,,,B.BB..B...B/.BD.B...B../.........B./.........../..D.CB.B.../...D...D.../...........,B.BB..B...B/.BD.B...B../..D......B./.........../....CB.B.../...D...D.../...........
27,Player.BUFFALO,PieceType.BUFFALO,5,4,5,5,,,,B.BB..B...B/.BD.B...B../..D......B./.........../....CB.B.../...D...D.../...........,B.BB..B...B/.BD.B...B../..D......B./.........../....C..B.../...D.B.D.../...........
28,Player.HUNTERS,PieceType.DOG,2,1,1,2,,,,B.BB..B...B/.BD.B...B../..D......B./.........../....C..B.../...D.B.D.../...........,B.BB..B...B/.B..B...B../.DD......B./.........../....C..B.../...D.B.D.../...........
