move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,2,0,2,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BB.BBBBBBBB/..B......../.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.DOG,7,5,6,4,,,,BB.BBBBBBBB/..B......../.........../.........../.........../...DDCDD.../...........,BB.BBBBBBBB/..B......../.........../.........../......D..../...DDCD..../...........
3,Player.BUFFALO,PieceType.BUFFALO,1,0,1,1,,,,BB.BBBBBBBB/..B......../.........../.........../......D..../...DDCD..../...........,B..BBBBBBBB/.BB......../.........../.........../......D..../...DDCD..../...........
4,Player.HUNTERS,PieceType.DOG,6,5,9,2,,,,B..BBBBBBBB/.BB......../.........../.........../......D..../...DDCD..../...........,B..BBBBBBBB/.BB......../.........D./.........../......D..../...DDC...../...........
5,Player.BUFFALO,PieceType.BUFFALO,1,1,1,2,,,,B..BBBBBBBB/.BB......../.........D./.........../......D..../...DDC...../...........,B..BBBBBBBB/..B......../.B.......D./.........../......D..../...DDC...../...........
6,Player.HUNTERS,PieceType.DOG,9,2,7,4,,,,B..BBBBBBBB/..B......../.B.......D./.........../......D..../...DDC...../...........,B..BBBBBBBB/..B......../.B........./.........../......DD.../...DDC...../...........
7,Player.BUFFALO,PieceType.BUFFALO,10,0,10,1,,,,B..BBBBBBBB/..B......../.B........./.........../......DD.../...DDC...../...........,B..BBBBBBB./..B.......B/.B........./.........../......DD.../...DDC...../...........
8,Player.HUNTERS,PieceType.DOG,3,5,6,2,,,,B..BBBBBBB./..B.......B/.B........./.........../......DD.../...DDC...../...........,B..BBBBBBB./..B.......B/.B....D..../.........../......DD.../....DC...../...........
9,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,B..BBBBBBB./..B.......B/.B....D..../.........../......DD.../....DC...../...........,B..BBBBBB../..B......BB/.B....D..../.........../......DD.../....DC...../...........
10,Player.HUNTERS,PieceType.CHIEF,5,5,5,4,,,,B..BBBBBB../..B......BB/.B....D..../.........../......DD.../....DC...../...........,B..BBBBBB../..B......BB/.B....D..../.........../.....CDD.../....D....../...........
11,Player.BUFFALO,PieceType.BUFFALO,6,0,6,1,,,,B..BBBBBB../..B......BB/.B....D..../.........../.....CDD.../....D....../...........,B..BBB.BB../..B...B..BB/.B....D..../.........../.....CDD.../....D....../...........
12,Player.HUNTERS,PieceType.DOG,6,2,3,5,,,,B..BBB.BB../..B...B..BB/.B....D..../.........../.....CDD.../....D....../...........,B..BBB.BB../..B...B..BB/.B........./.........../.....CDD.../...DD....../...........
13,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,B..BBB.BB../..B...B..BB/.B........./.........../.....CDD.../...DD....../...........,B..BB..BB../..B..BB..BB/.B........./.........../.....CDD.../...DD....../...........
14,Player.HUNTERS,PieceType.DOG,4,5,4,4,,,,B..BB..BB../..B..BB..BB/.B........./.........../.....CDD.../...DD....../...........,B..BB..BB../..B..BB..BB/.B........./.........../....DCDD.../...D......./...........
15,Player.BUFFALO,PieceType.BUFFALO,0,0,0,1,,,,B..BB..BB../..B..BB..BB/.B........./.........../....DCDD.../...D......./...........,...BB..BB../B.B..BB..BB/.B........./.........../....DCDD.../...D......./...........
16,Player.HUNTERS,PieceType.DOG,4,4,2,2,,,,...BB..BB../B.B..BB..BB/.B........./.........../....DCDD.../...D......./...........,...BB..BB../B.B..BB..BB/.BD......../.........../.....CDD.../...D......./...........
17,Player.BUFFALO,PieceType.BUFFALO,5,1,5,2,,,,...BB..BB../B.B..BB..BB/.BD......../.........../.....CDD.../...D......./...........,...BB..BB../B.B...B..BB/.BD..B...../.........../.....CDD.../...D......./...........
18,Player.HUNTERS,PieceType.DOG,3,5,9,5,,,,...BB..BB../B.B...B..BB/.BD..B...../.........../.....CDD.../...D......./...........,...BB..BB../B.B...B..BB/.BD..B...../.........../.....CDD.../.........D./...........
19,Player.BUFFALO,PieceType.BUFFALO,0,1,0,2,,,,...BB..BB../B.B...B..BB/.BD..B...../.........../.....CDD.../.........D./...........,...BB..BB../..B...B..BB/BBD..B...../.........../.....CDD.../.........D./...........
20,Player.HUNTERS,PieceType.DOG,9,5,3,5,,,,...BB..BB../..B...B..BB/BBD..B...../.........../.....CDD.../.........D./...........,...BB..BB../..B...B..BB/BBD..B...../.........../.....CDD.../...D......./...........
21,Player.BUFFALO,PieceType.BUFFALO,10,1,10,2,,,,...BB..BB../..B...B..BB/BBD..B...../.........../.....CDD.../...D......./...........,...BB..BB../..B...B..B./BBD..B....B/.........../.....CDD.../...D......./...........
22,Player.HUNTERS,PieceType.CHIEF,5,4,6,3,,,,...BB..BB../..B...B..B./BBD..B....B/.........../.....CDD.../...D......./...........,...BB..BB../..B...B..B./BBD..B....B/......C..../......DD.../...D......./...........
23,Player.BUFFALO,PieceType.BUFFALO,3,0,3,1,,,,...BB..BB../..B...B..B./BBD..B....B/......C..../......DD.../...D......./...........,....B..BB../..BB..B..B./BBD..B....B/......C..../......DD.../...D......./...........
24,Player.HUNTERS,PieceType.DOG,6,4,1,4,,,,....B..BB../..BB..B..B./BBD..B....B/......C..../......DD.../...D......./...........,....B..BB../..BB..B..B./BBD..B....B/......C..../.D.....D.../...D......./...........
25,Player.BUFFALO,PieceType.BUFFALO,0,2,0,3,,,,....B..BB../..BB..B..B./BBD..B....B/......C..../.D.....D.../...D......./...........,....B..BB../..BB..B..B./.BD..B....B/B.....C..../.D.....D.../...D......./...........
26,Player.HUNTERS,PieceType.DOG,1,4,3,4,,,,....B..BB../..BB..B..B./.BD..B....B/B.....C..../.D.....D.../...D......./...........,....B..BB../..BB..B..B./.BD..B....B/B.....C..../...D...D.../...D......./...........
27,Player.BUFFALO,PieceType.BUFFALO,4,0,4,1,,,,....B..BB../..BB..B..B./.BD..B....B/B.....C..../...D...D.../...D......./...........,.......BB../..BBB.B..B./.BD..B....B/B.....C..../...D...D.../...D......./...........
28,Player.HUNTERS,PieceType.DOG,7,4,7,1,,,,.......BB../..BBB.B..B./.BD..B....B/B.....C..../...D...D.../...D......./...........,.......BB../..BBB.BD.B./.BD..B....B/B.....C..../...D......./...D......./...........
29,Player.BUFFALO,PieceType.BUFFALO,4,1,4,2,,,,.......BB../..BBB.BD.B./.BD..B....B/B.....C..../...D......./...D......./...........,.......BB../..BB..BD.B./.BD.BB....B/B.....C..../...D......./...D......./...........
30,Player.HUNTERS,PieceType.DOG,7,1,7,4,,,,.......BB../..BB..BD.B./.BD.BB....B/B.....C..../...D......./...D......./...........,.......BB../..BB..B..B./.BD.BB....B/B.....C..../...D...D.../...D......./...........
31,Player.BUFFALO,PieceType.BUFFALO,0,3,0,4,,,,.......BB../..BB..B..B./.BD.BB....B/B.....C..../...D...D.../...D......./...........,.......BB../..BB..B..B./.BD.BB....B/......C..../B..D...D.../...D......./...........
32,Player.HUNTERS,PieceType.CHIEF,6,3,6,2,,,,.......BB../..BB..B..B./.BD.BB....B/......C..../B..D...D.../...D......./...........,.......BB../..BB..B..B./.BD.BBC...B/.........../B..D...D.../...D......./...........
33,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,.......BB../..BB..B..B./.BD.BBC...B/.........../B..D...D.../...D......./...........,........B../..BB..BB.B./.BD.BBC...B/.........../B..D...D.../...D......./...........
