move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,4,0,4,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BBBB.BBBBBB/....B....../.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.DOG,6,5,9,2,,,,BBBB.BBBBBB/....B....../.........../.........../.........../...DDCDD.../...........,BBBB.BBBBBB/....B....../.........D./.........../.........../...DDC.D.../...........
3,Player.BUFFALO,PieceType.BUFFALO,2,0,2,1,,,,BBBB.BBBBBB/....B....../.........D./.........../.........../...DDC.D.../...........,BB.B.BBBBBB/..B.B....../.........D./.........../.........../...DDC.D.../...........
4,Player.HUNTERS,PieceType.DOG,7,5,9,5,,,,BB.B.BBBBBB/..B.B....../.........D./.........../.........../...DDC.D.../...........,BB.B.BBBBBB/..B.B....../.........D./.........../.........../...DDC...D./...........
5,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,BB.B.BBBBBB/..B.B....../.........D./.........../.........../...DDC...D./...........,BB.B..BBBBB/..B.BB...../.........D./.........../.........../...DDC...D./...........
6,Player.HUNTERS,PieceType.DOG,3,5,7,1,,,,BB.B..BBBBB/..B.BB...../.........D./.........../.........../...DDC...D./...........,BB.B..BBBBB/..B.BB.D.../.........D./.........../.........../....DC...D./...........
7,Player.BUFFALO,PieceType.BUFFALO,4,1,4,2,,,,BB.B..BBBBB/..B.BB.D.../.........D./.........../.........../....DC...D./...........,BB.B..BBBBB/..B..B.D.../....B....D./.........../.........../....DC...D./...........
8,Player.HUNTERS,PieceType.DOG,9,2,8,1,,,,BB.B..BBBBB/..B..B.D.../....B....D./.........../.........../....DC...D./...........,BB.B..BBBBB/..B..B.DD../....B....../.........../.........../....DC...D./...........
9,Player.BUFFALO,PieceType.BUFFALO,1,0,1,1,,,,BB.B..BBBBB/..B..B.DD../....B....../.........../.........../....DC...D./...........,B..B..BBBBB/.BB..B.DD../....B....../.........../.........../....DC...D./...........
10,Player.HUNTERS,PieceType.CHIEF,5,5,6,5,,,,B..B..BBBBB/.BB..B.DD../....B....../.........../.........../....DC...D./...........,B..B..BBBBB/.BB..B.DD../....B....../.........../.........../....D.C..D./...........
11,Player.BUFFALO,PieceType.BUFFALO,2,1,2,2,,,,B..B..BBBBB/.BB..B.DD../....B....../.........../.........../....D.C..D./...........,B..B..BBBBB/.B...B.DD../..B.B....../.........../.........../....D.C..D./...........
12,Player.HUNTERS,PieceType.DOG,8,1,10,1,,,,B..B..BBBBB/.B...B.DD../..B.B....../.........../.........../....D.C..D./...........,B..B..BBBBB/.B...B.D..D/..B.B....../.........../.........../....D.C..D./...........
13,Player.BUFFALO,PieceType.BUFFALO,5,1,5,2,,,,B..B..BBBBB/.B...B.D..D/..B.B....../.........../.........../....D.C..D./...........,B..B..BBBBB/.B.....D..D/..B.BB...../.........../.........../....D.C..D./...........
14,Player.HUNTERS,PieceType.DOG,9,5,5,1,,,,B..B..BBBBB/.B.....D..D/..B.BB...../.........../.........../....D.C..D./...........,B..B..BBBBB/.B...D.D..D/..B.BB...../.........../.........../....D.C..../...........
15,Player.BUFFALO,PieceType.BUFFALO,4,2,4,3,,,,B..B..BBBBB/.B...D.D..D/..B.BB...../.........../.........../....D.C..../...........,B..B..BBBBB/.B...D.D..D/..B..B...../....B....../.........../....D.C..../...........
16,Player.HUNTERS,PieceType.DOG,10,1,8,3,,,,B..B..BBBBB/.B...D.D..D/..B..B...../....B....../.........../....D.C..../...........,B..B..BBBBB/.B...D.D.../..B..B...../....B...D../.........../....D.C..../...........
17,Player.BUFFALO,PieceType.BUFFALO,5,2,5,3,,,,B..B..BBBBB/.B...D.D.../..B..B...../....B...D../.........../....D.C..../...........,B..B..BBBBB/.B...D.D.../..B......../....BB..D../.........../....D.C..../...........
18,Player.HUNTERS,PieceType.DOG,7,1,8,2,,,,B..B..BBBBB/.B...D.D.../..B......../....BB..D../.........../....D.C..../...........,B..B..BBBBB/.B...D...../..B.....D../....BB..D../.........../....D.C..../...........
19,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,B..B..BBBBB/.B...D...../..B.....D../....BB..D../.........../....D.C..../...........,B..B..BBB.B/.B...D...B./..B.....D../....BB..D../.........../....D.C..../...........
20,Player.HUNTERS,PieceType.DOG,8,2,10,2,,,,B..B..BBB.B/.B...D...B./..B.....D../....BB..D../.........../....D.C..../...........,B..B..BBB.B/.B...D...B./..B.......D/....BB..D../.........../....D.C..../...........
21,Player.BUFFALO,PieceType.BUFFALO,0,0,0,1,,,,B..B..BBB.B/.B...D...B./..B.......D/....BB..D../.........../....D.C..../...........,...B..BBB.B/BB...D...B./..B.......D/....BB..D../.........../....D.C..../...........
22,Player.HUNTERS,PieceType.DOG,4,5,1,5,,,,...B..BBB.B/BB...D...B./..B.......D/....BB..D../.........../....D.C..../...........,...B..BBB.B/BB...D...B./..B.......D/....BB..D../.........../.D....C..../...........
23,Player.BUFFALO,PieceType.BUFFALO,2,2,2,3,,,,...B..BBB.B/BB...D...B./..B.......D/....BB..D../.........../.D....C..../...........,...B..BBB.B/BB...D...B./..........D/..B.BB..D../.........../.D....C..../...........
24,Player.HUNTERS,PieceType.DOG,10,2,5,2,,,,...B..BBB.B/BB...D...B./..........D/..B.BB..D../.........../.D....C..../...........,...B..BBB.B/BB...D...B./.....D...../..B.BB..D../.........../.D....C..../...........
25,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,...B..BBB.B/BB...D...B./.....D...../..B.BB..D../.........../.D....C..../...........,...B..B.B.B/BB...D.B.B./.....D...../..B.BB..D../.........../.D....C..../...........
26,Player.HUNTERS,PieceType.DOG,5,2,4,1,,,,...B..B.B.B/BB...D.B.B./.....D...../..B.BB..D../.........../.D....C..../...........,...B..B.B.B/BB..DD.B.B./.........../..B.BB..D../.........../.D....C..../...........
27,Player.BUFFALO,PieceType.BUFFALO,2,3,2,4,,,,...B..B.B.B/BB..DD.B.B./.........../..B.BB..D../.........../.D....C..../...........,...B..B.B.B/BB..DD.B.B./.........../....BB..D../..B......../.D....C..../...........
28,Player.HUNTERS,PieceType.DOG,8,3,7,4,,,,...B..B.B.B/BB..DD.B.B./.........../....BB..D../..B......../.D....C..../...........,...B..B.B.B/BB..DD.B.B./.........../....BB...../..B....D.../.D....C..../...........
29,Player.BUFFALO,PieceType.BUFFALO,4,3,4,4,,,,...B..B.B.B/BB..DD.B.B./.........../....BB...../..B....D.../.D....C..../...........,...B..B.B.B/BB..DD.B.B./.........../.....B...../..B.B..D.../.D....C..../...........
