move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BBBBB.BBBBB/.....B...../.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.DOG,7,5,7,3,,,,BBBBB.BBBBB/.....B...../.........../.........../.........../...DDCDD.../...........,BBBBB.BBBBB/.....B...../.........../.......D.../.........../...DDCD..../...........
3,Player.BUFFALO,PieceType.BUFFALO,3,0,3,1,,,,BBBBB.BBBBB/.....B...../.........../.......D.../.........../...DDCD..../...........,BBB.B.BBBBB/...B.B...../.........../.......D.../.........../...DDCD..../...........
4,Player.HUNTERS,PieceType.DOG,7,3,8,3,,,,BBB.B.BBBBB/...B.B...../.........../.......D.../.........../...DDCD..../...........,BBB.B.BBBBB/...B.B...../.........../........D../.........../...DDCD..../...........
5,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,BBB.B.BBBBB/...B.B...../.........../........D../.........../...DDCD..../...........,BBB.B.B.BBB/...B.B.B.../.........../........D../.........../...DDCD..../...........
6,Player.HUNTERS,PieceType.DOG,4,5,5,4,,,,BBB.B.B.BBB/...B.B.B.../.........../........D../.........../...DDCD..../...........,BBB.B.B.BBB/...B.B.B.../.........../........D../.....D...../...D.CD..../...........
7,Player.BUFFALO,PieceType.BUFFALO,5,1,5,2,,,,BBB.B.B.BBB/...B.B.B.../.........../........D../.....D...../...D.CD..../...........,BBB.B.B.BBB/...B...B.../.....B...../........D../.....D...../...D.CD..../...........
8,Player.HUNTERS,PieceType.DOG,6,5,6,1,,,,BBB.B.B.BBB/...B...B.../.....B...../........D../.....D...../...D.CD..../...........,BBB.B.B.BBB/...B..DB.../.....B...../........D../.....D...../...D.C...../...........
9,Player.BUFFALO,PieceType.BUFFALO,2,0,2,1,,,,BBB.B.B.BBB/...B..DB.../.....B...../........D../.....D...../...D.C...../...........,BB..B.B.BBB/..BB..DB.../.....B...../........D../.....D...../...D.C...../...........
10,Player.HUNTERS,PieceType.DOG,5,4,4,5,,,,BB..B.B.BBB/..BB..DB.../.....B...../........D../.....D...../...D.C...../...........,BB..B.B.BBB/..BB..DB.../.....B...../........D../.........../...DDC...../...........
11,Player.BUFFALO,PieceType.BUFFALO,0,0,0,1,,,,BB..B.B.BBB/..BB..DB.../.....B...../........D../.........../...DDC...../...........,.B..B.B.BBB/B.BB..DB.../.....B...../........D../.........../...DDC...../...........
12,Player.HUNTERS,PieceType.DOG,8,3,9,2,,,,.B..B.B.BBB/B.BB..DB.../.....B...../........D../.........../...DDC...../...........,.B..B.B.BBB/B.BB..DB.../.....B...D./.........../.........../...DDC...../...........
13,Player.BUFFALO,PieceType.BUFFALO,7,1,7,2,,,,.B..B.B.BBB/B.BB..DB.../.....B...D./.........../.........../...DDC...../...........,.B..B.B.BBB/B.BB..D..../.....B.B.D./.........../.........../...DDC...../...........
14,Player.HUNTERS,PieceType.DOG,4,5,2,3,,,,.B..B.B.BBB/B.BB..D..../.....B.B.D./.........../.........../...DDC...../...........,.B..B.B.BBB/B.BB..D..../.....B.B.D./..D......../.........../...D.C...../...........
15,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,.B..B.B.BBB/B.BB..D..../.....B.B.D./..D......../.........../...D.C...../...........,.B..B.B..BB/B.BB..D.B../.....B.B.D./..D......../.........../...D.C...../...........
16,Player.HUNTERS,PieceType.DOG,9,2,10,2,,,,.B..B.B..BB/B.BB..D.B../.....B.B.D./..D......../.........../...D.C...../...........,.B..B.B..BB/B.BB..D.B../.....B.B..D/..D......../.........../...D.C...../...........
17,Player.BUFFALO,PieceType.BUFFALO,10,0,10,1,,,,.B..B.B..BB/B.BB..D.B../.....B.B..D/..D......../.........../...D.C...../...........,.B..B.B..B./B.BB..D.B.B/.....B.B..D/..D......../.........../...D.C...../...........
18,Player.HUNTERS,PieceType.DOG,6,1,6,2,,,,.B..B.B..B./B.BB..D.B.B/.....B.B..D/..D......../.........../...D.C...../...........,.B..B.B..B./B.BB....B.B/.....BDB..D/..D......../.........../...D.C...../...........
19,Player.BUFFALO,PieceType.BUFFALO,2,1,2,2,,,,.B..B.B..B./B.BB....B.B/.....BDB..D/..D......../.........../...D.C...../...........,.B..B.B..B./B..B....B.B/..B..BDB..D/..D......../.........../...D.C...../...........
20,Player.HUNTERS,PieceType.DOG,2,3,1,3,,,,.B..B.B..B./B..B....B.B/..B..BDB..D/..D......../.........../...D.C...../...........,.B..B.B..B./B..B....B.B/..B..BDB..D/.D........./.........../...D.C...../...........
