move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,3,0,3,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BBB.BBBBBBB/...B......./.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.DOG,4,5,6,3,,,,BBB.BBBBBBB/...B......./.........../.........../.........../...DDCDD.../...........,BBB.BBBBBBB/...B......./.........../......D..../.........../...D.CDD.../...........
3,Player.BUFFALO,PieceType.BUFFALO,6,0,6,1,,,,BBB.BBBBBBB/...B......./.........../......D..../.........../...D.CDD.../...........,BBB.BB.BBBB/...B..B..../.........../......D..../.........../...D.CDD.../...........
4,Player.HUNTERS,PieceType.CHIEF,5,5,5,4,,,,BBB.BB.BBBB/...B..B..../.........../......D..../.........../...D.CDD.../...........,BBB.BB.BBBB/...B..B..../.........../......D..../.....C...../...D..DD.../...........
5,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,BBB.BB.BBBB/...B..B..../.........../......D..../.....C...../...D..DD.../...........,BBB.BB.B.BB/...B..B.B../.........../......D..../.....C...../...D..DD.../...........
6,Player.HUNTERS,PieceType.DOG,6,3,6,4,,,,BBB.BB.B.BB/...B..B.B../.........../......D..../.....C...../...D..DD.../...........,BBB.BB.B.BB/...B..B.B../.........../.........../.....CD..../...D..DD.../...........
7,Player.BUFFALO,PieceType.BUFFALO,4,0,4,1,,,,BBB.BB.B.BB/...B..B.B../.........../.........../.....CD..../...D..DD.../...........,BBB..B.B.BB/...BB.B.B../.........../.........../.....CD..../...D..DD.../...........
8,Player.HUNTERS,PieceType.DOG,7,5,10,2,,,,BBB..B.B.BB/...BB.B.B../.........../.........../.....CD..../...D..DD.../...........,BBB..B.B.BB/...BB.B.B../..........D/.........../.....CD..../...D..D..../...........
9,Player.BUFFALO,PieceType.BUFFALO,6,1,6,2,,,,BBB..B.B.BB/...BB.B.B../..........D/.........../.....CD..../...D..D..../...........,BBB..B.B.BB/...BB...B../......B...D/.........../.....CD..../...D..D..../...........
10,Player.HUNTERS,PieceType.DOG,6,4,7,4,,,,BBB..B.B.BB/...BB...B../......B...D/.........../.....CD..../...D..D..../...........,BBB..B.B.BB/...BB...B../......B...D/.........../.....C.D.../...D..D..../...........
11,Player.BUFFALO,PieceType.BUFFALO,10,0,10,1,,,,BBB..B.B.BB/...BB...B../......B...D/.........../.....C.D.../...D..D..../...........,BBB..B.B.B./...BB...B.B/......B...D/.........../.....C.D.../...D..D..../...........
12,Player.HUNTERS,PieceType.DOG,6,5,8,5,,,,BBB..B.B.B./...BB...B.B/......B...D/.........../.....C.D.../...D..D..../...........,BBB..B.B.B./...BB...B.B/......B...D/.........../.....C.D.../...D....D../...........
13,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,BBB..B.B.B./...BB...B.B/......B...D/.........../.....C.D.../...D....D../...........,BBB....B.B./...BBB..B.B/......B...D/.........../.....C.D.../...D....D../...........
14,Player.HUNTERS,PieceType.DOG,3,5,1,5,,,,BBB....B.B./...BBB..B.B/......B...D/.........../.....C.D.../...D....D../...........,BBB....B.B./...BBB..B.B/......B...D/.........../.....C.D.../.D......D../...........
15,Player.BUFFALO,PieceType.BUFFALO,5,1,5,2,,,,BBB....B.B./...BBB..B.B/......B...D/.........../.....C.D.../.D......D../...........,BBB....B.B./...BB...B.B/.....BB...D/.........../.....C.D.../.D......D../...........
16,Player.HUNTERS,PieceType.DOG,8,5,8,2,,,,BBB....B.B./...BB...B.B/.....BB...D/.........../.....C.D.../.D......D../...........,BBB....B.B./...BB...B.B/.....BB.D.D/.........../.....C.D.../.D........./...........
17,Player.BUFFALO,PieceType.BUFFALO,6,2,6,3,,,,BBB....B.B./...BB...B.B/.....BB.D.D/.........../.....C.D.../.D........./...........,BBB....B.B./...BB...B.B/.....B..D.D/......B..../.....C.D.../.D........./...........
18,Player.HUNTERS,PieceType.DOG,10,2,8,4,,,,BBB....B.B./...BB...B.B/.....B..D.D/......B..../.....C.D.../.D........./...........,BBB....B.B./...BB...B.B/.....B..D../......B..../.....C.DD../.D........./...........
19,Player.BUFFALO,PieceType.BUFFALO,4,1,4,2,,,,BBB....B.B./...BB...B.B/.....B..D../......B..../.....C.DD../.D........./...........,BBB....B.B./...B....B.B/....BB..D../......B..../.....C.DD../.D........./...........
20,Player.HUNTERS,PieceType.CHIEF,5,4,6,5,,,,BBB....B.B./...B....B.B/....BB..D../......B..../.....C.DD../.D........./...........,BBB....B.B./...B....B.B/....BB..D../......B..../.......DD../.D....C..../...........
21,Player.BUFFALO,PieceType.BUFFALO,10,1,10,2,,,,BBB....B.B./...B....B.B/....BB..D../......B..../.......DD../.D....C..../...........,BBB....B.B./...B....B../....BB..D.B/......B..../.......DD../.D....C..../...........
22,Player.HUNTERS,PieceType.DOG,1,5,3,5,,,,BBB....B.B./...B....B../....BB..D.B/......B..../.......DD../.D....C..../...........,BBB....B.B./...B....B../....BB..D.B/......B..../.......DD../...D..C..../...........
23,Player.BUFFALO,PieceType.BUFFALO,10,2,10,3,,,,BBB....B.B./...B....B../....BB..D.B/......B..../.......DD../...D..C..../...........,BBB....B.B./...B....B../....BB..D../......B...B/.......DD../...D..C..../...........
24,Player.HUNTERS,PieceType.DOG,7,4,7,2,,,,BBB....B.B./...B....B../....BB..D../......B...B/.......DD../...D..C..../...........,BBB....B.B./...B....B../....BB.DD../......B...B/........D../...D..C..../...........
25,Player.BUFFALO,PieceType.BUFFALO,3,1,3,2,,,,BBB....B.B./...B....B../....BB.DD../......B...B/........D../...D..C..../...........,BBB....B.B./........B../...BBB.DD../......B...B/........D../...D..C..../...........
26,Player.HUNTERS,PieceType.DOG,7,2,7,3,,,,BBB....B.B./........B../...BBB.DD../......B...B/........D../...D..C..../...........,BBB....B.B./........B../...BBB..D../......BD..B/........D../...D..C..../...........
27,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,BBB....B.B./........B../...BBB..D../......BD..B/........D../...D..C..../...........,BBB....B.../........BB./...BBB..D../......BD..B/........D../...D..C..../...........
28,Player.HUNTERS,PieceType.DOG,8,4,6,4,,,,BBB....B.../........BB./...BBB..D../......BD..B/........D../...D..C..../...........,BBB....B.../........BB./...BBB..D../......BD..B/......D..../...D..C..../...........
29,Player.BUFFALO,PieceType.BUFFALO,5,2,5,3,,,,BBB....B.../........BB./...BBB..D../......BD..B/......D..../...D..C..../...........,BBB....B.../........BB./...BB...D../.....BBD..B/......D..../...D..C..../...........
30,Player.HUNTERS,PieceType.DOG,3,5,4,5,,,,BBB....B.../........BB./...BB...D../.....BBD..B/......D..../...D..C..../...........,BBB....B.../........BB./...BB...D../.....BBD..B/......D..../....D.C..../...........
31,Player.BUFFALO,PieceType.BUFFALO,5,3,5,4,,,,BBB....B.../........BB./...BB...D../.....BBD..B/......D..../....D.C..../...........,BBB....B.../........BB./...BB...D../......BD..B/.....BD..../....D.C..../...........
32,Player.HUNTERS,PieceType.DOG,4,5,1,5,,,,BBB....B.../........BB./...BB...D../......BD..B/.....BD..../....D.C..../...........,BBB....B.../........BB./...BB...D../......BD..B/.....BD..../.D....C..../...........
33,Player.BUFFALO,PieceType.BUFFALO,2,0,2,1,,,,BBB....B.../........BB./...BB...D../......BD..B/.....BD..../.D....C..../...........,BB.....B.../..B.....BB./...BB...D../......BD..B/.....BD..../.D....C..../...........
34,Player.HUNTERS,PieceType.DOG,7,3,7,1,,,,BB.....B.../..B.....BB./...BB...D../......BD..B/.....BD..../.D....C..../...........,BB.....B.../..B....DBB./...BB...D../......B...B/.....BD..../.D....C..../...........
35,Player.BUFFALO,PieceType.BUFFALO,3,2,3,3,,,,BB.....B.../..B....DBB./...BB...D../......B...B/.....BD..../.D....C..../...........,BB.....B.../..B....DBB./....B...D../...B..B...B/.....BD..../.D....C..../...........
36,Player.HUNTERS,PieceType.DOG,8,2,5,2,,,,BB.....B.../..B....DBB./....B...D../...B..B...B/.....BD..../.D....C..../...........,BB.....B.../..B....DBB./....BD...../...B..B...B/.....BD..../.D....C..../...........
37,Player.BUFFALO,PieceType.BUFFALO,8,1,8,2,,,,BB.....B.../..B....DBB./....BD...../...B..B...B/.....BD..../.D....C..../...........,BB.....B.../..B....D.B./....BD..B../...B..B...B/.....BD..../.D....C..../...........
38,Player.HUNTERS,PieceType.CHIEF,6,5,5,5,,,,BB.....B.../..B....D.B./....BD..B../...B..B...B/.....BD..../.D....C..../...........,BB.....B.../..B....D.B./....BD..B../...B..B...B/.....BD..../.D...C...../...........
39,Player.BUFFALO,PieceType.BUFFALO,3,3,3,4,,,,BB.....B.../..B....D.B./....BD..B../...B..B...B/.....BD..../.D...C...../...........,BB.....B.../..B....D.B./....BD..B../......B...B/...B.BD..../.D...C...../...........
40,Player.HUNTERS,PieceType.DOG,1,5,2,4,,,,BB.....B.../..B....D.B./....BD..B../......B...B/...B.BD..../.D...C...../...........,BB.....B.../..B....D.B./....BD..B../......B...B/..DB.BD..../.....C...../...........
41,Player.BUFFALO,PieceType.BUFFALO,0,0,0,1,,,,BB.....B.../..B....D.B./....BD..B../......B...B/..DB.BD..../.....C...../...........,.B.....B.../B.B....D.B./....BD..B../......B...B/..DB.BD..../.....C...../...........
42,Player.HUNTERS,PieceType.DOG,7,1,6,1,,,,.B.....B.../B.B....D.B./....BD..B../......B...B/..DB.BD..../.....C...../...........,.B.....B.../B.B...D..B./....BD..B../......B...B/..DB.BD..../.....C...../...........
43,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,.B.....B.../B.B...D..B./....BD..B../......B...B/..DB.BD..../.....C...../...........,.B........./B.B...DB.B./....BD..B../......B...B/..DB.BD..../.....C...../...........
44,Player.HUNTERS,PieceType.DOG,6,4,9,4,,,,.B........./B.B...DB.B./....BD..B../......B...B/..DB.BD..../.....C...../...........,.B........./B.B...DB.B./....BD..B../......B...B/..DB.B...D./.....C...../...........
45,Player.BUFFALO,PieceType.BUFFALO,3,4,3,5,,,,.B........./B.B...DB.B./....BD..B../......B...B/..DB.B...D./.....C...../...........,.B........./B.B...DB.B./....BD..B../......B...B/..D..B...D./...B.C...../...........
46,Player.HUNTERS,PieceType.DOG,2,4,2,3,,,,.B........./B.B...DB.B./....BD..B../......B...B/..D..B...D./...B.C...../...........,.B........./B.B...DB.B./....BD..B../..D...B...B/.....B...D./...B.C...../...........
47,Player.BUFFALO,PieceType.BUFFALO,4,2,4,3,,,,.B........./B.B...DB.B./....BD..B../..D...B...B/.....B...D./...B.C...../...........,.B........./B.B...DB.B./.....D..B../..D.B.B...B/.....B...D./...B.C...../...........
48,Player.HUNTERS,PieceType.DOG,2,3,2,2,,,,.B........./B.B...DB.B./.....D..B../..D.B.B...B/.....B...D./...B.C...../...........,.B........./B.B...DB.B./..D..D..B../....B.B...B/.....B...D./...B.C...../...........
49,Player.BUFFALO,PieceType.BUFFALO,9,1,9,2,,,,.B........./B.B...DB.B./..D..D..B../....B.B...B/.....B...D./...B.C...../...........,.B........./B.B...DB.../..D..D..BB./....B.B...B/.....B...D./...B.C...../...........
50,Player.HUNTERS,PieceType.DOG,6,1,5,1,,,,.B........./B.B...DB.../..D..D..BB./....B.B...B/.....B...D./...B.C...../...........,.B........./B.B..D.B.../..D..D..BB./....B.B...B/.....B...D./...B.C...../...........
51,Player.BUFFALO,PieceType.BUFFALO,9,2,9,3,,,,.B........./B.B..D.B.../..D..D..BB./....B.B...B/.....B...D./...B.C...../...........,.B........./B.B..D.B.../..D..D..B../....B.B..BB/.....B...D./...B.C...../...........
52,Player.HUNTERS,PieceType.DOG,5,1,2,4,,,,.B........./B.B..D.B.../..D..D..B../....B.B..BB/.....B...D./...B.C...../...........,.B........./B.B....B.../..D..D..B../....B.B..BB/..D..B...D./...B.C...../...........
53,Player.BUFFALO,PieceType.BUFFALO,4,3,4,4,,,,.B........./B.B....B.../..D..D..B../....B.B..BB/..D..B...D./...B.C...../...........,.B........./B.B....B.../..D..D..B../......B..BB/..D.BB...D./...B.C...../...........
54,Player.HUNTERS,PieceType.DOG,5,2,6,1,,,,.B........./B.B....B.../..D..D..B../......B..BB/..D.BB...D./...B.C...../...........,.B........./B.B...DB.../..D.....B../......B..BB/..D.BB...D./...B.C...../...........
55,Player.BUFFALO,PieceType.BUFFALO,8,2,8,3,,,,.B........./B.B...DB.../..D.....B../......B..BB/..D.BB...D./...B.C...../...........,.B........./B.B...DB.../..D......../......B.BBB/..D.BB...D./...B.C...../...........
56,Player.HUNTERS,PieceType.DOG,6,1,3,1,,,,.B........./B.B...DB.../..D......../......B.BBB/..D.BB...D./...B.C...../...........,.B........./B.BD...B.../..D......../......B.BBB/..D.BB...D./...B.C...../...........
57,Player.BUFFALO,PieceType.BUFFALO,6,3,6,4,,,,.B........./B.BD...B.../..D......../......B.BBB/..D.BB...D./...B.C...../...........,.B........./B.BD...B.../..D......../........BBB/..D.BBB..D./...B.C...../...........
58,Player.HUNTERS,PieceType.DOG,2,4,2,5,,,,.B........./B.BD...B.../..D......../........BBB/..D.BBB..D./...B.C...../...........,.B........./B.BD...B.../..D......../........BBB/....BBB..D./..DB.C...../...........
59,Player.BUFFALO,PieceType.BUFFALO,3,5,3,6,,Player.BUFFALO,GameOverReason.BUFFALO_CROSSED,.B........./B.BD...B.../..D......../........BBB/....BBB..D./..DB.C...../...........,.B........./B.BD...B.../..D......../........BBB/....BBB..D./..D..C...../...B.......
