move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BBBBB.BBBBB/.....B...../.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.CHIEF,5,5,5,4,,,,BBBBB.BBBBB/.....B...../.........../.........../.........../...DDCDD.../...........,BBBBB.BBBBB/.....B...../.........../.........../.....C...../...DD.DD.../...........
3,Player.BUFFALO,PieceType.BUFFALO,3,0,3,1,,,,BBBBB.BBBBB/.....B...../.........../.........../.....C...../...DD.DD.../...........,BBB.B.BBBBB/...B.B...../.........../.........../.....C...../...DD.DD.../...........
4,Player.HUNTERS,PieceType.DOG,3,5,0,5,,,,BBB.B.BBBBB/...B.B...../.........../.........../.....C...../...DD.DD.../...........,BBB.B.BBBBB/...B.B...../.........../.........../.....C...../D...D.DD.../...........
5,Player.BUFFALO,PieceType.BUFFALO,0,0,0,1,,,,BBB.B.BBBBB/...B.B...../.........../.........../.....C...../D...D.DD.../...........,.BB.B.BBBBB/B..B.B...../.........../.........../.....C...../D...D.DD.../...........
6,Player.HUNTERS,PieceType.DOG,0,5,3,5,,,,.BB.B.BBBBB/B..B.B...../.........../.........../.....C...../D...D.DD.../...........,.BB.B.BBBBB/B..B.B...../.........../.........../.....C...../...DD.DD.../...........
7,Player.BUFFALO,PieceType.BUFFALO,5,1,5,2,,,,.BB.B.BBBBB/B..B.B...../.........../.........../.....C...../...DD.DD.../...........,.BB.B.BBBBB/B..B......./.....B...../.........../.....C...../...DD.DD.../...........
8,Player.HUNTERS,PieceType.CHIEF,5,4,4,3,,,,.BB.B.BBBBB/B..B......./.....B...../.........../.....C...../...DD.DD.../...........,.BB.B.BBBBB/B..B......./.....B...../....C....../.........../...DD.DD.../...........
9,Player.BUFFALO,PieceType.BUFFALO,3,1,3,2,,,,.BB.B.BBBBB/B..B......./.....B...../....C....../.........../...DD.DD.../...........,.BB.B.BBBBB/B........../...B.B...../....C....../.........../...DD.DD.../...........
10,Player.HUNTERS,PieceType.DOG,3,5,3,4,,,,.BB.B.BBBBB/B........../...B.B...../....C....../.........../...DD.DD.../...........,.BB.B.BBBBB/B........../...B.B...../....C....../...D......./....D.DD.../...........
11,Player.BUFFALO,PieceType.BUFFALO,1,0,1,1,,,,.BB.B.BBBBB/B........../...B.B...../....C....../...D......./....D.DD.../...........,..B.B.BBBBB/BB........./...B.B...../....C....../...D......./....D.DD.../...........
12,Player.HUNTERS,PieceType.DOG,4,5,2,5,,,,..B.B.BBBBB/BB........./...B.B...../....C....../...D......./....D.DD.../...........,..B.B.BBBBB/BB........./...B.B...../....C....../...D......./..D...DD.../...........
13,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,..B.B.BBBBB/BB........./...B.B...../....C....../...D......./..D...DD.../...........,..B.B.BBB.B/BB.......B./...B.B...../....C....../...D......./..D...DD.../...........
14,Player.HUNTERS,PieceType.DOG,3,4,10,4,,,,..B.B.BBB.B/BB.......B./...B.B...../....C....../...D......./..D...DD.../...........,..B.B.BBB.B/BB.......B./...B.B...../....C....../..........D/..D...DD.../...........
15,Player.BUFFALO,PieceType.BUFFALO,9,1,9,2,,,,..B.B.BBB.B/BB.......B./...B.B...../....C....../..........D/..D...DD.../...........,..B.B.BBB.B/BB........./...B.B...B./....C....../..........D/..D...DD.../...........
16,Player.HUNTERS,PieceType.DOG,10,4,9,3,,,,..B.B.BBB.B/BB........./...B.B...B./....C....../..........D/..D...DD.../...........,..B.B.BBB.B/BB........./...B.B...B./....C....D./.........../..D...DD.../...........
