move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
1,Player.BUFFALO,PieceType.BUFFALO,6,0,6,1,,,,BBBBBBBBBBB/.........../.........../.........../.........../...DDCDD.../...........,BBBBBB.BBBB/......B..../.........../.........../.........../...DDCDD.../...........
2,Player.HUNTERS,PieceType.DOG,7,5,7,1,,,,BBBBBB.BBBB/......B..../.........../.........../.........../...DDCDD.../...........,BBBBBB.BBBB/......BD.../.........../.........../.........../...DDCD..../...........
3,Player.BUFFALO,PieceType.BUFFALO,10,0,10,1,,,,BBBBBB.BBBB/......BD.../.........../.........../.........../...DDCD..../...........,BBBBBB.BBB./......BD..B/.........../.........../.........../...DDCD..../...........
4,Player.HUNTERS,PieceType.DOG,7,1,7,3,,,,BBBBBB.BBB./......BD..B/.........../.........../.........../...DDCD..../...........,BBBBBB.BBB./......B...B/.........../.......D.../.........../...DDCD..../...........
5,Player.BUFFALO,PieceType.BUFFALO,6,1,6,2,,,,BBBBBB.BBB./......B...B/.........../.......D.../.........../...DDCD..../...........,BBBBBB.BBB./..........B/......B..../.......D.../.........../...DDCD..../...........
6,Player.HUNTERS,PieceType.DOG,3,5,2,5,,,,BBBBBB.BBB./..........B/......B..../.......D.../.........../...DDCD..../...........,BBBBBB.BBB./..........B/......B..../.......D.../.........../..D.DCD..../...........
7,Player.BUFFALO,PieceType.BUFFALO,4,0,4,1,,,,BBBBBB.BBB./..........B/......B..../.......D.../.........../..D.DCD..../...........,BBBB.B.BBB./....B.....B/......B..../.......D.../.........../..D.DCD..../...........
8,Player.HUNTERS,PieceType.DOG,6,5,10,5,,,,BBBB.B.BBB./....B.....B/......B..../.......D.../.........../..D.DCD..../...........,BBBB.B.BBB./....B.....B/......B..../.......D.../.........../..D.DC....D/...........
9,Player.BUFFALO,PieceType.BUFFALO,1,0,1,1,,,,BBBB.B.BBB./....B.....B/......B..../.......D.../.........../..D.DC....D/...........,B.BB.B.BBB./.B..B.....B/......B..../.......D.../.........../..D.DC....D/...........
10,Player.HUNTERS,PieceType.DOG,4,5,4,4,,,,B.BB.B.BBB./.B..B.....B/......B..../.......D.../.........../..D.DC....D/...........,B.BB.B.BBB./.B..B.....B/......B..../.......D.../....D....../..D..C....D/...........
11,Player.BUFFALO,PieceType.BUFFALO,3,0,3,1,,,,B.BB.B.BBB./.B..B.....B/......B..../.......D.../....D....../..D..C....D/...........,B.B..B.BBB./.B.BB.....B/......B..../.......D.../....D....../..D..C....D/...........
12,Player.HUNTERS,PieceType.DOG,7,3,9,1,,,,B.B..B.BBB./.B.BB.....B/......B..../.......D.../....D....../..D..C....D/...........,B.B..B.BBB./.B.BB....DB/......B..../.........../....D....../..D..C....D/...........
13,Player.BUFFALO,PieceType.BUFFALO,6,2,6,3,,,,B.B..B.BBB./.B.BB....DB/......B..../.........../....D....../..D..C....D/...........,B.B..B.BBB./.B.BB....DB/.........../......B..../....D....../..D..C....D/...........
14,Player.HUNTERS,PieceType.DOG,4,4,0,4,,,,B.B..B.BBB./.B.BB....DB/.........../......B..../....D....../..D..C....D/...........,B.B..B.BBB./.B.BB....DB/.........../......B..../D........../..D..C....D/...........
15,Player.BUFFALO,PieceType.BUFFALO,3,1,3,2,,,,B.B..B.BBB./.B.BB....DB/.........../......B..../D........../..D..C....D/...........,B.B..B.BBB./.B..B....DB/...B......./......B..../D........../..D..C....D/...........
16,Player.HUNTERS,PieceType.DOG,0,4,1,5,,,,B.B..B.BBB./.B..B....DB/...B......./......B..../D........../..D..C....D/...........,B.B..B.BBB./.B..B....DB/...B......./......B..../.........../.DD..C....D/...........
17,Player.BUFFALO,PieceType.BUFFALO,0,0,0,1,,,,B.B..B.BBB./.B..B....DB/...B......./......B..../.........../.DD..C....D/...........,..B..B.BBB./BB..B....DB/...B......./......B..../.........../.DD..C....D/...........
18,Player.HUNTERS,PieceType.DOG,2,5,5,2,,,,..B..B.BBB./BB..B....DB/...B......./......B..../.........../.DD..C....D/...........,..B..B.BBB./BB..B....DB/...B.D...../......B..../.........../.D...C....D/...........
19,Player.BUFFALO,PieceType.BUFFALO,10,1,10,2,,,,..B..B.BBB./BB..B....DB/...B.D...../......B..../.........../.D...C....D/...........,..B..B.BBB./BB..B....D./...B.D....B/......B..../.........../.D...C....D/...........
20,Player.HUNTERS,PieceType.DOG,1,5,5,1,,,,..B..B.BBB./BB..B....D./...B.D....B/......B..../.........../.D...C....D/...........,..B..B.BBB./BB..BD...D./...B.D....B/......B..../.........../.....C....D/...........
21,Player.BUFFALO,PieceType.BUFFALO,6,3,6,4,,,,..B..B.BBB./BB..BD...D./...B.D....B/......B..../.........../.....C....D/...........,..B..B.BBB./BB..BD...D./...B.D....B/.........../......B..../.....C....D/...........
22,Player.HUNTERS,PieceType.DOG,10,5,8,5,,,,..B..B.BBB./BB..BD...D./...B.D....B/.........../......B..../.....C....D/...........,..B..B.BBB./BB..BD...D./...B.D....B/.........../......B..../.....C..D../...........
23,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,..B..B.BBB./BB..BD...D./...B.D....B/.........../......B..../.....C..D../...........,..B..B.B.B./BB..BD..BD./...B.D....B/.........../......B..../.....C..D../...........
24,Player.HUNTERS,PieceType.DOG,8,5,8,2,,,,..B..B.B.B./BB..BD..BD./...B.D....B/.........../......B..../.....C..D../...........,..B..B.B.B./BB..BD..BD./...B.D..D.B/.........../......B..../.....C...../...........
25,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,..B..B.B.B./BB..BD..BD./...B.D..D.B/.........../......B..../.....C...../...........,..B..B...B./BB..BD.BBD./...B.D..D.B/.........../......B..../.....C...../...........
26,Player.HUNTERS,PieceType.DOG,5,1,4,2,,,,..B..B...B./BB..BD.BBD./...B.D..D.B/.........../......B..../.....C...../...........,..B..B...B./BB..B..BBD./...BDD..D.B/.........../......B..../.....C...../...........
27,Player.BUFFALO,PieceType.BUFFALO,6,4,6,5,,,,..B..B...B./BB..B..BBD./...BDD..D.B/.........../......B..../.....C...../...........,..B..B...B./BB..B..BBD./...BDD..D.B/.........../.........../.....CB..../...........
28,Player.HUNTERS,PieceType.DOG,8,2,8,3,,,,..B..B...B./BB..B..BBD./...BDD..D.B/.........../.........../.....CB..../...........,..B..B...B./BB..B..BBD./...BDD....B/........D../.........../.....CB..../...........
29,Player.BUFFALO,PieceType.BUFFALO,8,1,8,2,,,,..B..B...B./BB..B..BBD./...BDD....B/........D../.........../.....CB..../...........,..B..B...B./BB..B..B.D./...BDD..B.B/........D../.........../.....CB..../...........
30,Player.HUNTERS,PieceType.DOG,5,2,5,1,,,,..B..B...B./BB..B..B.D./...BDD..B.B/........D../.........../.....CB..../...........,..B..B...B./BB..BD.B.D./...BD...B.B/........D../.........../.....CB..../...........
31,Player.BUFFALO,PieceType.BUFFALO,3,2,3,3,,,,..B..B...B./BB..BD.B.D./...BD...B.B/........D../.........../.....CB..../...........,..B..B...B./BB..BD.B.D./....D...B.B/...B....D../.........../.....CB..../...........
32,Player.HUNTERS,PieceType.CHIEF,5,5,6,5,"Piece(type=<PieceType.BUFFALO: 'B'>, player=<Player.BUFFALO: 0>)",,,..B..B...B./BB..BD.B.D./....D...B.B/...B....D../.........../.....CB..../...........,..B..B...B./BB..BD.B.D./....D...B.B/...B....D../.........../......C..../...........
33,Player.BUFFALO,PieceType.BUFFALO,10,2,10,3,,,,..B..B...B./BB..BD.B.D./....D...B.B/...B....D../.........../......C..../...........,..B..B...B./BB..BD.B.D./....D...B../...B....D.B/.........../......C..../...........
34,Player.HUNTERS,PieceType.DOG,4,2,7,5,,,,..B..B...B./BB..BD.B.D./....D...B../...B....D.B/.........../......C..../...........,..B..B...B./BB..BD.B.D./........B../...B....D.B/.........../......CD.../...........
35,Player.BUFFALO,PieceType.BUFFALO,7,1,7,2,,,,..B..B...B./BB..BD.B.D./........B../...B....D.B/.........../......CD.../...........,..B..B...B./BB..BD...D./.......BB../...B....D.B/.........../......CD.../...........
